Date,WindSpeed
26/06/2009,10.3255814
27/06/2009,8.340909091
28/06/2009,12.62222222
29/06/2009,16.15555556
30/06/2009,19.81818182
1/07/2009,17.04444444
2/07/2009,13.95652174
3/07/2009,20.97826087
4/07/2009,14.19565217
5/07/2009,11.33333333
6/07/2009,11.8
7/07/2009,10.31111111
8/07/2009,11.04347826
9/07/2009,11.82608696
10/07/2009,15.71111111
11/07/2009,16.22222222
12/07/2009,15.2173913
13/07/2009,13.32608696
14/07/2009,12.65217391
15/07/2009,11.19565217
16/07/2009,11.06521739
17/07/2009,14.46666667
18/07/2009,13.33333333
19/07/2009,12.93181818
20/07/2009,19.04347826
21/07/2009,14.04347826
22/07/2009,16.82608696
23/07/2009,12.08695652
24/07/2009,10.57777778
25/07/2009,13.42222222
26/07/2009,12.17391304
27/07/2009,13.34782609
28/07/2009,13.06666667
29/07/2009,13.04347826
30/07/2009,11.33333333
31/07/2009,11.54347826
1/08/2009,11.86363636
2/08/2009,11.24444444
3/08/2009,12.48888889
4/08/2009,12.02222222
5/08/2009,11.2
6/08/2009,15.43181818
7/08/2009,16.77272727
8/08/2009,13.61363636
9/08/2009,12.22222222
10/08/2009,12.33333333
11/08/2009,12.02222222
12/08/2009,12.04444444
13/08/2009,11.97727273
14/08/2009,11.4047619
15/08/2009,18.22727273
16/08/2009,20.62222222
17/08/2009,18.52272727
18/08/2009,13.75
19/08/2009,14.06818182
20/08/2009,12.15555556
21/08/2009,19.11363636
22/08/2009,13.86363636
23/08/2009,17.27272727
24/08/2009,20.39534884
25/08/2009,21
26/08/2009,19.4
27/08/2009,15.08888889
28/08/2009,13.15909091
29/08/2009,16.36363636
30/08/2009,21.45454545
31/08/2009,18.37777778
1/09/2009,12.38636364
2/09/2009,16.84444444
3/09/2009,15.34090909
4/09/2009,14.59090909
5/09/2009,16.74418605
6/09/2009,13.28888889
7/09/2009,14.59090909
8/09/2009,14.37777778
9/09/2009,16.8
11/09/2009,20.28571429
12/09/2009,19.74418605
13/09/2009,15.25581395
14/09/2009,17.54761905
15/09/2009,12.51219512
16/09/2009,16.41860465
17/09/2009,15.70454545
18/09/2009,14.6097561
19/09/2009,15.17073171
20/09/2009,12.93023256
21/09/2009,13.55813953
22/09/2009,18.34883721
23/09/2009,27.65116279
24/09/2009,21.52272727
25/09/2009,19.15909091
26/09/2009,26.60465116
27/09/2009,28.79545455
28/09/2009,19.33333333
29/09/2009,12.24444444
30/09/2009,18.59090909
1/10/2009,14.77272727
2/10/2009,15.48837209
3/10/2009,18.88636364
4/10/2009,9.75
5/10/2009,11.64285714
6/10/2009,14.6744186
7/10/2009,17.26190476
8/10/2009,19.27906977
9/10/2009,17.0952381
10/10/2009,17.37209302
11/10/2009,15.31818182
12/10/2009,17.34090909
13/10/2009,20.75555556
14/10/2009,20.15555556
15/10/2009,17.15555556
16/10/2009,18.34090909
17/10/2009,13.68181818
18/10/2009,13.33333333
19/10/2009,13.29545455
20/10/2009,16.11363636
21/10/2009,14.56818182
22/10/2009,14.4
23/10/2009,13.45454545
24/10/2009,15.04651163
25/10/2009,17.11363636
26/10/2009,19.34883721
27/10/2009,15.97674419
28/10/2009,14.56818182
29/10/2009,14.31818182
30/10/2009,12.97727273
31/10/2009,15.11363636
1/11/2009,15.68181818
2/11/2009,14.70454545
3/11/2009,19.86666667
4/11/2009,16.31818182
5/11/2009,14.81818182
6/11/2009,15.69767442
7/11/2009,15.44186047
8/11/2009,16.02325581
9/11/2009,15.45454545
10/11/2009,11.34090909
11/11/2009,10.76744186
12/11/2009,10.8372093
13/11/2009,16.8372093
14/11/2009,14.11363636
15/11/2009,12.15909091
16/11/2009,14.36363636
17/11/2009,16.02222222
18/11/2009,14.77777778
19/11/2009,16
20/11/2009,13.44186047
21/11/2009,11.27272727
22/11/2009,17.17777778
23/11/2009,20.34090909
24/11/2009,16.22727273
25/11/2009,14.93333333
26/11/2009,16.13333333
27/11/2009,16.46666667
28/11/2009,18.06666667
29/11/2009,17.52272727
30/11/2009,17.79545455
1/12/2009,19.79545455
2/12/2009,17.37777778
3/12/2009,17.64444444
4/12/2009,17.37777778
5/12/2009,15.57777778
6/12/2009,13
7/12/2009,14.22222222
8/12/2009,14.46666667
9/12/2009,16.76744186
10/12/2009,16.17777778
11/12/2009,18.23684211
12/12/2009,17.13513514
13/12/2009,14.2
14/12/2009,14.35555556
15/12/2009,12.97727273
16/12/2009,16.95555556
17/12/2009,15.93181818
18/12/2009,16.51111111
19/12/2009,14.55555556
20/12/2009,12.84444444
21/12/2009,12.28888889
22/12/2009,12.95555556
23/12/2009,16.04545455
24/12/2009,15.66666667
25/12/2009,14.91111111
26/12/2009,15.75555556
27/12/2009,13.59090909
28/12/2009,13.30232558
29/12/2009,15.5
30/12/2009,17.9047619
31/12/2009,16.53333333
1/01/2010,12.65909091
2/01/2010,17.1627907
3/01/2010,16.76744186
4/01/2010,14.22727273
5/01/2010,15.37777778
6/01/2010,13
7/01/2010,14.93023256
8/01/2010,13.83333333
9/01/2010,13.3255814
10/01/2010,12.04545455
11/01/2010,16.79545455
12/01/2010,16.39534884
13/01/2010,16.27906977
14/01/2010,14.81395349
15/01/2010,15.35714286
16/01/2010,14.70454545
17/01/2010,17.70454545
18/01/2010,18.86363636
19/01/2010,14.28888889
20/01/2010,11.95454545
21/01/2010,11.18181818
22/01/2010,14
23/01/2010,19.13333333
24/01/2010,14.85714286
25/01/2010,12.97674419
26/01/2010,12.43181818
27/01/2010,16.55555556
28/01/2010,13.33333333
29/01/2010,15.05263158
30/01/2010,19.51219512
31/01/2010,20
1/02/2010,15.91111111
2/02/2010,18.76744186
3/02/2010,21.30952381
4/02/2010,17.02325581
5/02/2010,14.47619048
6/02/2010,19.07142857
7/02/2010,12.22727273
8/02/2010,11.68181818
10/02/2010,10.95121951
12/02/2010,12.52380952
13/02/2010,14.02325581
14/02/2010,12.61363636
15/02/2010,14.51162791
16/02/2010,16.29545455
18/02/2010,16.37209302
19/02/2010,15.68292683
20/02/2010,15.14285714
21/02/2010,13.34090909
22/02/2010,14.71428571
23/02/2010,15.81395349
24/02/2010,14.76744186
25/02/2010,15.57142857
27/02/2010,16.57142857
28/02/2010,17.33333333
2/03/2010,18.45454545
3/03/2010,14.11111111
4/03/2010,12.46666667
5/03/2010,13.73333333
6/03/2010,11.82222222
7/03/2010,14.97727273
8/03/2010,15.75
9/03/2010,19.06976744
11/03/2010,18.25581395
12/03/2010,16.30952381
13/03/2010,14.78571429
14/03/2010,12.82222222
15/03/2010,12.11111111
16/03/2010,11.79545455
17/03/2010,12.79069767
18/03/2010,10.48888889
19/03/2010,11.18604651
20/03/2010,10.81395349
21/03/2010,12.89130435
22/03/2010,11.71111111
23/03/2010,13.11363636
24/03/2010,10.75555556
25/03/2010,9.956521739
26/03/2010,12.48888889
27/03/2010,11.70454545
28/03/2010,11.71111111
29/03/2010,12.10869565
30/03/2010,12.27272727
31/03/2010,14.62790698
1/04/2010,12.25
2/04/2010,14.09090909
3/04/2010,14.06818182
4/04/2010,16.17777778
5/04/2010,11.95454545
6/04/2010,11.82222222
7/04/2010,11.68181818
8/04/2010,13.9047619
9/04/2010,10.51162791
10/04/2010,10.97727273
11/04/2010,18.51111111
12/04/2010,18.13333333
13/04/2010,13.54347826
14/04/2010,13.54347826
15/04/2010,10.97777778
16/04/2010,11.48888889
17/04/2010,11.66666667
18/04/2010,13
19/04/2010,10.42222222
20/04/2010,10.5
21/04/2010,10.29545455
22/04/2010,9.727272727
23/04/2010,12.18604651
24/04/2010,15.26190476
25/04/2010,14.13953488
26/04/2010,14.06666667
27/04/2010,10.95555556
28/04/2010,14.66666667
29/04/2010,13.47727273
30/04/2010,10.81395349
1/05/2010,13.38636364
2/05/2010,12.22727273
3/05/2010,11.33333333
4/05/2010,15.56521739
5/05/2010,13.41860465
6/05/2010,12.83333333
7/05/2010,13.86363636
8/05/2010,9.318181818
9/05/2010,12.04761905
10/05/2010,13.88636364
11/05/2010,13.75555556
12/05/2010,14.58695652
13/05/2010,11.52173913
14/05/2010,10.73913043
15/05/2010,9.333333333
16/05/2010,9.377777778
17/05/2010,8.177777778
18/05/2010,9.204545455
19/05/2010,9.155555556
20/05/2010,7.869565217
21/05/2010,8.8
22/05/2010,9.681818182
23/05/2010,15.2
24/05/2010,11.13333333
25/05/2010,9.534883721
26/05/2010,11.69767442
27/05/2010,11.44186047
28/05/2010,10.68292683
29/05/2010,11.51162791
30/05/2010,18.52272727
31/05/2010,16.86666667
1/06/2010,8.111111111
2/06/2010,7.977777778
3/06/2010,10.37777778
4/06/2010,12.02272727
5/06/2010,13.06818182
6/06/2010,13.42222222
7/06/2010,10.09090909
8/06/2010,11
9/06/2010,12.39534884
10/06/2010,14.93181818
11/06/2010,10.06818182
12/06/2010,11.11111111
13/06/2010,10.52272727
14/06/2010,8.931818182
15/06/2010,10.27906977
16/06/2010,12.06976744
17/06/2010,18.20930233
18/06/2010,11.88095238
19/06/2010,12.52380952
20/06/2010,9.953488372
21/06/2010,8.523809524
22/06/2010,11.95348837
23/06/2010,11.7804878
24/06/2010,11
25/06/2010,12.53333333
26/06/2010,11.90909091
27/06/2010,8.906976744
28/06/2010,11.06976744
29/06/2010,13.30232558
30/06/2010,10.06818182
1/07/2010,10.19047619
2/07/2010,10.6744186
3/07/2010,11.16666667
4/07/2010,10.18604651
5/07/2010,9.813953488
6/07/2010,8.644444444
7/07/2010,11.18604651
8/07/2010,10.1627907
9/07/2010,12.64285714
10/07/2010,17.64285714
11/07/2010,15.42222222
12/07/2010,13.34090909
13/07/2010,12.25581395
14/07/2010,18.36363636
15/07/2010,13.69565217
16/07/2010,10.72727273
17/07/2010,10.95454545
18/07/2010,13.75555556
19/07/2010,6.844444444
20/07/2010,9.822222222
21/07/2010,9.454545455
22/07/2010,11.04347826
23/07/2010,10.06818182
24/07/2010,10.51111111
25/07/2010,9.111111111
26/07/2010,10.26666667
27/07/2010,11
28/07/2010,10.4
29/07/2010,10.8
30/07/2010,11.86046512
31/07/2010,12.45238095
1/08/2010,15.6
2/08/2010,17.5
3/08/2010,17.16666667
5/08/2010,12.65909091
6/08/2010,10.97727273
7/08/2010,10.51162791
8/08/2010,12.04545455
9/08/2010,9.772727273
10/08/2010,14.40909091
11/08/2010,18.81818182
12/08/2010,22.46511628
13/08/2010,14.35714286
14/08/2010,17.525
15/08/2010,16.16666667
16/08/2010,19.73333333
17/08/2010,10.91111111
18/08/2010,15.95454545
19/08/2010,16.39534884
20/08/2010,17.44444444
21/08/2010,15.15555556
22/08/2010,14.43478261
23/08/2010,13.51111111
24/08/2010,17.1627907
25/08/2010,18.11111111
26/08/2010,18.52173913
27/08/2010,19.48888889
28/08/2010,10.91111111
29/08/2010,10.41304348
30/08/2010,10.3255814
31/08/2010,13.54545455
1/09/2010,13.34883721
2/09/2010,13.02439024
3/09/2010,16.14634146
4/09/2010,19.30952381
5/09/2010,24.30232558
6/09/2010,13.20454545
7/09/2010,13.09090909
8/09/2010,14.70454545
9/09/2010,13.54545455
10/09/2010,14.20930233
11/09/2010,13.92682927
12/09/2010,15.23255814
13/09/2010,11.88636364
14/09/2010,12.39534884
15/09/2010,19.52380952
16/09/2010,21.86363636
17/09/2010,17.95454545
18/09/2010,15.84090909
19/09/2010,12.64444444
20/09/2010,14.04444444
21/09/2010,13.55555556
22/09/2010,11.25
23/09/2010,12.77777778
24/09/2010,10.95555556
25/09/2010,14.40909091
26/09/2010,10.81818182
27/09/2010,16.02222222
28/09/2010,17.24444444
29/09/2010,16.15909091
30/09/2010,13.34090909
1/10/2010,11.77777778
2/10/2010,14.53333333
3/10/2010,14.3255814
4/10/2010,16.20454545
5/10/2010,12.22727273
6/10/2010,12.24444444
7/10/2010,15.53333333
8/10/2010,12.08888889
9/10/2010,12.97674419
10/10/2010,16.75
11/10/2010,21.84444444
12/10/2010,16.72727273
13/10/2010,12.75
14/10/2010,15.61363636
15/10/2010,22.15909091
16/10/2010,24.13636364
17/10/2010,16.6
18/10/2010,15.68888889
19/10/2010,12.91111111
20/10/2010,12.09090909
21/10/2010,11.97777778
22/10/2010,13.28888889
23/10/2010,13.66666667
24/10/2010,15.48888889
25/10/2010,12.51111111
26/10/2010,12.08888889
27/10/2010,13.51111111
28/10/2010,18.68888889
29/10/2010,16.91304348
30/10/2010,13.86956522
31/10/2010,17.97826087
1/11/2010,15.23913043
2/11/2010,17.56521739
3/11/2010,15.06521739
4/11/2010,16.23913043
5/11/2010,16.23913043
6/11/2010,16.54347826
7/11/2010,15.23913043
8/11/2010,12.89130435
9/11/2010,13.31111111
10/11/2010,12.84444444
11/11/2010,12.15217391
12/11/2010,16.37777778
13/11/2010,16.23913043
14/11/2010,15.15217391
15/11/2010,13.80434783
16/11/2010,12.47826087
17/11/2010,13.7173913
18/11/2010,12.32608696
19/11/2010,19.84444444
20/11/2010,12.8
21/11/2010,13.39130435
22/11/2010,14.04347826
23/11/2010,18.56521739
24/11/2010,16.34782609
25/11/2010,12.80434783
26/11/2010,12.80434783
27/11/2010,14.75555556
28/11/2010,19.55555556
29/11/2010,19.08888889
30/11/2010,16.2173913
1/12/2010,16.54347826
2/12/2010,14.19565217
3/12/2010,13.65909091
4/12/2010,13.28888889
5/12/2010,12.39130435
6/12/2010,13
7/12/2010,18.39130435
8/12/2010,19.30434783
9/12/2010,14.08888889
10/12/2010,18.2
11/12/2010,16.17391304
12/12/2010,16.60869565
13/12/2010,12.5
14/12/2010,15.2173913
15/12/2010,17.10869565
16/12/2010,14.81818182
17/12/2010,14.13636364
18/12/2010,17.09090909
19/12/2010,15.18181818
20/12/2010,23.59090909
21/12/2010,18.15909091
22/12/2010,13.72727273
23/12/2010,14.63043478
24/12/2010,17.68888889
25/12/2010,12.4
26/12/2010,17.93333333
27/12/2010,17.71111111
28/12/2010,16.13333333
29/12/2010,14.24444444
30/12/2010,10.86956522
31/12/2010,14.44186047
1/01/2011,15.95555556
2/01/2011,14.8
3/01/2011,15.91111111
4/01/2011,15.64444444
5/01/2011,12.40909091
6/01/2011,15.46511628
7/01/2011,16.15909091
8/01/2011,14.38095238
9/01/2011,17.11111111
10/01/2011,19.27272727
11/01/2011,16.44444444
12/01/2011,16.68888889
13/01/2011,15.97826087
14/01/2011,18.62222222
15/01/2011,11.06666667
16/01/2011,12.4
17/01/2011,15.7173913
18/01/2011,12.86956522
19/01/2011,11.68888889
20/01/2011,15.60869565
21/01/2011,14.26666667
22/01/2011,14.18181818
23/01/2011,13.97777778
24/01/2011,14.88888889
25/01/2011,9.954545455
26/01/2011,12.17777778
27/01/2011,12.13333333
28/01/2011,15.8372093
29/01/2011,14.72093023
30/01/2011,16.08888889
31/01/2011,11.06818182
1/02/2011,13.84444444
2/02/2011,12.77272727
3/02/2011,15.13953488
4/02/2011,12.93181818
5/02/2011,17.80952381
6/02/2011,19.10869565
7/02/2011,15.15555556
8/02/2011,14.73333333
9/02/2011,13.73333333
10/02/2011,13.26666667
11/02/2011,14.34090909
12/02/2011,17.59090909
13/02/2011,14.08695652
14/02/2011,17.41304348
15/02/2011,13.77777778
16/02/2011,12.52173913
17/02/2011,11.44444444
18/02/2011,13.47619048
19/02/2011,18.88372093
20/02/2011,16.93478261
21/02/2011,16.63043478
22/02/2011,17.30434783
23/02/2011,14.02222222
24/02/2011,12.22727273
25/02/2011,9.822222222
26/02/2011,7.818181818
27/02/2011,12.15217391
28/02/2011,12.41304348
1/03/2011,19.65217391
2/03/2011,14.06521739
3/03/2011,14.58695652
4/03/2011,12.93478261
5/03/2011,18.13333333
6/03/2011,17.22222222
7/03/2011,15.95555556
8/03/2011,13.39130435
9/03/2011,10.26086957
10/03/2011,11.82608696
11/03/2011,11.5
12/03/2011,10.23913043
13/03/2011,13.75555556
14/03/2011,14.75
15/03/2011,12.2
16/03/2011,13.22222222
17/03/2011,12.4
18/03/2011,12.48888889
19/03/2011,14.33333333
20/03/2011,13.31111111
21/03/2011,12.30434783
22/03/2011,10.02222222
23/03/2011,12.7173913
24/03/2011,16.32608696
25/03/2011,16.26086957
26/03/2011,15.82222222
27/03/2011,12.54347826
28/03/2011,10.26666667
29/03/2011,11
30/03/2011,12.02222222
31/03/2011,13.2
1/05/2011,8.456521739
2/05/2011,8.282608696
3/05/2011,7.608695652
4/05/2011,10.67391304
5/05/2011,13.06666667
6/05/2011,11.95555556
7/05/2011,9.777777778
8/05/2011,8.866666667
9/05/2011,11.75
10/05/2011,14.89130435
11/05/2011,15.69565217
12/05/2011,15.30434783
13/05/2011,13.93333333
14/05/2011,14.71111111
15/05/2011,12
16/05/2011,11.32608696
17/05/2011,9.086956522
18/05/2011,10.71111111
19/05/2011,12.47727273
20/05/2011,11.06976744
21/05/2011,11.76744186
22/05/2011,12.97777778
23/05/2011,13.79545455
24/05/2011,15.84090909
25/05/2011,19.15555556
26/05/2011,12.06666667
27/05/2011,9.318181818
28/05/2011,7.933333333
29/05/2011,8.260869565
30/05/2011,13.73913043
31/05/2011,14.32608696
1/06/2011,12.7173913
2/06/2011,12.86666667
3/06/2011,10.39534884
4/06/2011,11
5/06/2011,11.80434783
6/06/2011,10.60869565
7/06/2011,14.95454545
8/06/2011,16.25581395
9/06/2011,15.36363636
10/06/2011,13.77272727
11/06/2011,12.97777778
12/06/2011,14.93333333
13/06/2011,16.64444444
14/06/2011,18.58695652
15/06/2011,16.63043478
16/06/2011,15.13333333
17/06/2011,14.37209302
18/06/2011,14.38095238
19/06/2011,11.88888889
20/06/2011,16.10869565
21/06/2011,15.68888889
22/06/2011,15.57777778
23/06/2011,12.73333333
24/06/2011,11.88636364
25/06/2011,11.34090909
26/06/2011,13.41304348
27/06/2011,10.54347826
28/06/2011,11.56521739
29/06/2011,12.08695652
30/06/2011,13.53333333
1/07/2011,14.04444444
2/07/2011,13.93333333
3/07/2011,12.2826087
4/07/2011,15.7826087
5/07/2011,22.58695652
6/07/2011,15.95652174
7/07/2011,17.10869565
8/07/2011,12.24444444
9/07/2011,15.35555556
10/07/2011,21.75555556
11/07/2011,14.26086957
12/07/2011,13.76086957
13/07/2011,12.29545455
14/07/2011,10.34883721
15/07/2011,12.72727273
16/07/2011,9.066666667
17/07/2011,11.34782609
18/07/2011,10.64444444
19/07/2011,12.47826087
20/07/2011,18.57777778
21/07/2011,14.06818182
22/07/2011,15.54761905
23/07/2011,11.2
24/07/2011,11.2826087
25/07/2011,9.130434783
26/07/2011,9.644444444
27/07/2011,9.777777778
28/07/2011,15.84090909
29/07/2011,13.55555556
30/07/2011,12.48888889
31/07/2011,12.68888889
1/08/2011,14.28888889
2/08/2011,12.95454545
3/08/2011,12.75555556
4/08/2011,12.66666667
5/08/2011,12.16666667
6/08/2011,12.06976744
7/08/2011,9.727272727
8/08/2011,10.25581395
9/08/2011,11.06976744
10/08/2011,11.22727273
11/08/2011,10.64444444
12/08/2011,13.04878049
13/08/2011,10.35714286
14/08/2011,10.55555556
15/08/2011,12.39130435
16/08/2011,15.31818182
17/08/2011,15.67391304
18/08/2011,19.48888889
19/08/2011,13.52272727
20/08/2011,14.90909091
21/08/2011,16.46666667
22/08/2011,15.36956522
23/08/2011,14.84782609
24/08/2011,13.89130435
25/08/2011,15.7826087
26/08/2011,10.15909091
27/08/2011,9.727272727
28/08/2011,10.39130435
29/08/2011,12.60869565
30/08/2011,11.52173913
31/08/2011,9.311111111
1/09/2011,9.911111111
2/09/2011,16.22727273
3/09/2011,17.24444444
4/09/2011,15.82222222
5/09/2011,11.68181818
6/09/2011,18.28888889
7/09/2011,14.63636364
8/09/2011,12.58139535
9/09/2011,16.45454545
14/09/2011,14.82222222
15/09/2011,11.02222222
16/09/2011,13.84444444
17/09/2011,12.95555556
18/09/2011,13.04347826
19/09/2011,20.60869565
20/09/2011,20.89130435
21/09/2011,15.26086957
22/09/2011,16.46666667
23/09/2011,17.11363636
24/09/2011,12.69767442
25/09/2011,17.77777778
26/09/2011,19.93478261
27/09/2011,16.4
28/09/2011,14.23913043
29/09/2011,19.19565217
30/09/2011,18.88095238
1/10/2011,15.02272727
2/10/2011,18.82222222
3/10/2011,15.08695652
4/10/2011,12.65217391
5/10/2011,10.95652174
6/10/2011,8.822222222
7/10/2011,7.697674419
8/10/2011,9.209302326
9/10/2011,14.32608696
11/10/2011,14.2173913
12/10/2011,11.23913043
13/10/2011,13
14/10/2011,14.55555556
15/10/2011,13.17777778
16/10/2011,18.7826087
17/10/2011,16.02173913
18/10/2011,13.93478261
19/10/2011,15.63043478
20/10/2011,14.32608696
21/10/2011,12.71111111
22/10/2011,10.93333333
23/10/2011,12.5
24/10/2011,16.08695652
25/10/2011,17.73913043
26/10/2011,16.34782609
27/10/2011,16.54347826
28/10/2011,17.13333333
29/10/2011,16.26666667
30/10/2011,17.13043478
31/10/2011,18.84444444
1/11/2011,14.86363636
2/11/2011,13.93333333
3/11/2011,13.62790698
4/11/2011,12.55813953
5/11/2011,14.46511628
6/11/2011,14.95652174
7/11/2011,13.44444444
8/11/2011,14.53333333
9/11/2011,14.2
10/11/2011,18.5
11/11/2011,12.02272727
12/11/2011,12.77272727
13/11/2011,13.68888889
14/11/2011,17.32608696
15/11/2011,13.76086957
16/11/2011,14.63043478
17/11/2011,12.84444444
18/11/2011,14.45454545
19/11/2011,13.88636364
20/11/2011,16.93478261
21/11/2011,12.95652174
22/11/2011,13.22222222
23/11/2011,19.32608696
24/11/2011,19.27272727
25/11/2011,13.29545455
26/11/2011,15.28888889
27/11/2011,16.58695652
28/11/2011,12.62222222
29/11/2011,17.10869565
30/11/2011,21.02222222
1/12/2011,20.08888889
2/12/2011,20.64444444
3/12/2011,15
4/12/2011,18.26666667
5/12/2011,18.91111111
6/12/2011,14.89130435
7/12/2011,13.86956522
8/12/2011,12.84782609
9/12/2011,15.15909091
10/12/2011,11.09090909
11/12/2011,12.84782609
12/12/2011,15.7173913
13/12/2011,19.57777778
14/12/2011,17.06666667
15/12/2011,15.52173913
16/12/2011,14.7826087
17/12/2011,15.19565217
18/12/2011,15.7173913
19/12/2011,13.93478261
20/12/2011,14.26666667
21/12/2011,15.15555556
22/12/2011,13.55555556
23/12/2011,12.43181818
24/12/2011,13.04444444
25/12/2011,15.91111111
26/12/2011,17.44444444
27/12/2011,18.06666667
28/12/2011,17.90909091
29/12/2011,15.97777778
30/12/2011,15.54347826
31/12/2011,14.43181818
1/01/2012,12.95454545
2/01/2012,14.5
3/01/2012,14.62222222
4/01/2012,17.7173913
5/01/2012,13.55555556
6/01/2012,18.02222222
